name	id	category	launched	owner	api	parent_web_property	sub_web_properties	ended	status	owner_new
Jacob Raphael Cohen Collection - Archival Finding Aid	/m/0czhd9n									
Leo Baeck Institute Exhibit Collection - Archival Finding Aid	/m/0dg7264									
Congregation Kesser Israel (Springfield, Mass.) Constitution - Archival Finding Aid	/m/0czhfbf									
Boston Workmen's Circle-Brookline, Mass. Records - Archival Finding Aid	/m/0czhbp6									
Ryze	/m/0d5b3b	Social network service								
Moses Ezekiel Papers - Archival Finding Aid	/m/0dlh4kk									
John Quincy Adams Autograph - Archival Finding Aid	/m/0czh74g									
Stanley Canner Papers - Archival Finding Aid	/m/0czhc5g									
Chaim Bloch Collection - Archival Finding Aid	/m/063m0ck									
Offical Company Registers	/m/05cpv0v			Rhodes-Blakeman Associates					Active	/m/0dc51fr
Kinja	/m/05p87j		2004-04	Nick Denton,Meg Hourihan						
ExpatWoman.com	/m/05ywxn9									
Emil Ludwig Collection - Archival Finding Aid	/m/063jsyr									
Champress	/m/05ywwzd									
EXPN.com	/m/05stqkl			ESPN						/m/0dc4y_6
MyExperiment	/m/05q5dqg									
Cheap Ass Gamer	/m/0641g_2									
USGS Biology - Terrestrial, Freshwater, and Marine Ecosystems Program	/m/05ghzq4			United States Geological Survey,USGS Biology Discipline		USGS Biology Discipline Web Site				/m/0dc50_5,/m/0dc4z9d
Alive in Baghdad	/m/05n_x3d	Video,News		Small World News						
Epitonic	/m/0bhbtk0	Music,Uploading and downloading								
nobeliefs.com	/m/0bms46l			Jim Walker						/m/0dc51w9
Adventure Gamers	/m/0b9rp1									
Schwimmer-Lloyd Collection - Archival Finding Aid	/m/0bd5x00									
Victory Sports Network	/m/0b_n9x									
Microsoft Pinpoint	/m/0bxzql5	Web search engine								
Lavalife	/m/0bcnjg	Online dating service								
Emil J. Gumbel Collection - Archival Finding Aid	/m/0cc19gf									
Boss Sounds	/m/0crf7tt									
Harry S. Truman Papers - President's Secretary's Files - Archival Finding Aid	/m/0cgqkh0									
Timmp	/m/0cc6sty	Web search engine								
Factual	/m/0dlvqv3									
Bing Entertainment	/m/0crhdtx	Web search engine								
Amsterdam Coffeeshop Directory	/m/0d7zllh									
Hebra Tarumot Hakodesh Collection - Archival Finding Aid	/m/0dlh5_r									
Arthur Wolf Collection - Archival Finding Aid	/m/0cc187_									
David Werner Amram Papers - Archival Finding Aid	/m/0czh84f									
Beth Israel Hospital (New York, N.Y.) Collection - Archival Finding Aid	/m/0czh9f0									
Boyerker Benevolent Society Records - Archival Finding Aid	/m/0czhbc4									
Chevra Kadisha Gemilath Chesed Shel Emeth (Fall River, Mass.) Minute Book - Archival Finding Aid	/m/0czhcp5									
ChangeEverything.ca	/m/04_671n			Vancity						/m/0dc4_gg
CHERUBS	/m/03qkk6g									
Wuu Wikipedia	/m/04gkz4k									
Jehovah's Witnesses Worldwide Building Directory	/m/04j5hpr									
http://www.tesco.net/	/m/03zf0xz			Tesco						/m/0dc50sm
Power Line	/m/042t03	Political blog								
Movie Review Query Engine	/m/05skcx									
Homeless Nation	/m/0512n2p									
The Friedberg Genizah Project search	/m/05v8tx6									
USGS Water Services	/m/0514ltf	Web service								
Stack Overflow	/m/05mw61p									
AlArabiya.net	/m/05ywwz6									
Ukrainian Wikipedia	/m/054y5y									
Franz Kobler Collection - Archival Finding Aid	/m/063js_7									
Harvey Sheldon Jewish American Music Video Research Collection - Content	/m/063ls8h									
ZoomInfo SF	/m/05ndt77	Search Engine Optimization		ZoomInfo					Active	/m/0dc4_gy
www.vyass.org	/m/05px3w6			Murty BVNS						/m/0dc51jl
Yahoo! News	/m/05bd08	News				Yahoo! Search				
BoardGameGeek	/m/06b192		2000-01	Scott Alden,Derek Solko					Active	/m/0dc520c,/m/0dc520j
OhmyNews	/m/01zgy5									
Allen Brain Atlas	/m/01vj3q									
Brutal Gamer	/m/0glsj3w									
FixMyStreet	/m/0h1bmqj									
Up4Sale Limited	/m/0j339q6	Electronic commerce	2010	Roy Rodriguez		CraftMe.Co Limited		2012	Defunct	
Rockol	/m/0h33pmq									
Louis Glaser Papers - Archival Finding Aid	/m/0dlh6kt									
Bit.ly	/m/0ch5pg4	URL shortening								
Jewish Educational Service of North America Records - Archival Finding Aid	/m/0czh8bf									
Gazette of the United States, George Washington Letter to Hebrew Congregation of Savannah - Archival Finding Aid	/m/0dlh66y									
OpenlyLocal	/m/0dlvqvp									
Classmates.com	/m/0chv94	Social network service,Social network							Active	
Kurt K. Field Film Collection - Archival Finding Aid	/m/0dlh52r									
Pimp That Snack	/m/0ctx8w									
Nelson Glueck Caricature and Benediction - Archival Finding Aid	/m/0dlh6m6									
http://pardu.com/	/m/0cgvzpm	Search engine								
Edwin Lukas Papers - Archival Finding Aid	/m/0cz6r0y									
Compilation finance	/m/0j67tv9	Finance					Annuaire Compilation Finance			
KeepRecipes	/m/0h95k4s	Social network service								
Spreety	/m/0hpt1rb	Video clip,Video							Active	
Ripple Head Inc.	/m/0jth6z6	Web application		Nirmal Rayan		www.ripplehead.com			Active	
Easy Chirp	/m/0h3m_f0									
Walter E. Katz Collection - Archival Finding Aid	/m/0ccbb50									
Joel Sayre Papers - Archival Finding Aid	/m/0bd5wrs									
Faces.com	/m/0bv7wc	Virtual community								
Gella S. Fishman Teaching Materials for Yiddish Language and Culture - Archival Finding Aid	/m/0b70372									
Ezra Lahad  Yiddish and  Hebrew Theater Ephemera - Archival Finding Aid	/m/0b7038n									
SCNow.com	/m/0cp2xwb	Web portal		Media General						/m/0dc4_0g
Rpm Find	/m/0c1j37x									
Yahoo! Games	/m/03y9qv									
faviki	/m/04dyjt8	Social bookmarking							Beta	
MercatorNet	/m/0463vpm									
Tumblr.com	/m/04gcg5p	Tumblelog								
The Dark Visitor	/m/04150wn	Blog								
ERepublik	/m/0413tdx	Social network service,Website								
http://www.tescophoto.com/	/m/03zf0xd			Tesco						/m/0dc50s4
YAGO	/m/045nj53									
Yawpbox	/m/0417p2d	Social network service								
MacTutor History of Mathematics archive	/m/04ks61									
Wikivoyage	/m/02w1356									
ForumGrouper	/m/02wk8m_		2007-07	Dan Bikle						/m/0dc5023
Associazione Culturale Amici del Taiji	/m/02tcgqb	Chinese martial arts	2007-01	Associazione Culturale Amici del Taiji					Active	/m/0dc501n
Http://buzz.mn/?q=blog/1231	/m/02n_3bx									
Liako.Biz	/m/02hzbkx		2005-03						Active	
Eboard	/m/02rwg2p									
Dabble DB	/m/026y324			Smallthought Systems						/m/0dc4_mt
Instapundit	/m/02d7t4	Blog								
Oink's Pink Palace	/m/03bxxd3	BitTorrent tracker								
Senses of Cinema	/m/04cyq6q									
Teen-Net	/m/04vxxq0									
Metarepository	/m/03hdd4m	Software development	2007	Petr Smolík					Alpha	/m/0dc50k1
GenBank : Nucleotide sequence database	/m/03fx9bx									
Livemocha	/m/0414zsx	Social network service								
http://ilovetypography.com/	/m/04w15n_	Typography								
Stupidedia	/m/04dz83r	Satire,Wiki								
Sidewalk.com	/m/04cl9t									
The Austringer	/m/03ylymf	Blog								
Cockeyed.com	/m/04s_1w									
Devour	/m/0hpldj1	Video clip							Active	
https://www.facebook.com/GrandGroove	/m/0hm__xk			Grand Groove						
HDBuzz	/m/0hhpgg_									
Cheap-Textbooks.com	/m/0gls5qs									
WhatDoTheyKnow	/m/0h1dmvc			MySociety						
Clubsi.com	/m/0gn978									
Seattle Post-Intelligencer	/m/0hn353r			Hearst Corporation						
Weblo	/m/0h0j56									
Filmstarts	/m/0gy2kjt	Web portal,Entertainment								
Goldstone Family Genealogy - Archival Finding Aid	/m/0dlh6yz									
Robert Alexander Collection - Archival Finding Aid	/m/0ccbd19									
Ernst Marcus Collection - Archival Finding Aid	/m/0cc19hv									
David W. Bikles Family Collection - Archival Finding Aid	/m/0cc1844									
Genieo	/m/0cc98gn									
Gretl Schwabe Collection - Archival Finding Aid	/m/0cc1bnt									
Solomon Cohen Bill of Sale - Archival Finding Aid	/m/0czhdhr									
PictureStack	/m/0crdsx2	Image hosting service								
E. Michael Bluestone Papers - Archival Finding Aid	/m/0czh9s7									
Bingbot	/m/0cmv6cb		2010-10-01	Microsoft		Bing			In Development	/m/0dc4ys7
Shlomo H. Bardin Oral History - Archival Finding Aid	/m/0czh8pl									
Marketing Surveys (AJHS) - Archival Finding Aid	/m/0czh8jp									
InfiniteQuest	/m/0cm9qkb									
alaTest.com	/m/0cj57jj	Electronic commerce,Review site	2005	International Consumer Services Sweden					Active	
Hyman Bogen Collection - Archival Finding Aid	/m/0czhb4c									
ZenDesk	/m/0cm8q1n									
New Game Network	/m/0czc0p1									
PatHawks.com	/m/0dl64pn			Patrick Hawks						
France (concentration camp) Collection - Archival Finding Aid	/m/0ccbcwz									
Google Transit	/m/022qy2_		2005-12-07			Google Maps				
Ofoto	/m/025sjb7	Photo sharing								
LiveJournal	/m/0mzwd	Blog software,Social network,Social network service,Blog	1999	SUP Fabrik	RSS				Active	/m/0dc507y
Debka.com	/m/09km5m									
Brizzly	/m/09gdvt5									
http://www.lib.unc.edu/mss/inv.html	/m/09kl2ld									
Nahum N. Glatzer Materials - Papers in One File	/m/09vvm59									
Esco Fund Committee Inc. Papers - Archival Finding Aid	/m/09tm698									
Dodgeball	/m/09lx3z								Defunct	
Malay Wikipedia	/m/09mb9r									
Nathan Halper Papers - Archival Finding Aid	/m/09tm56m									
OskiCat	/m/09vvr1l									
Goom Radio	/m/09v3ww4									
Erwin Panofsky Correspondence with William S. Hecksher - Archival Finding Aid	/m/0bmkn55									
CricketWatchdogs	/m/0c03f7									
VentureBeat	/m/0cp0fjr									
South Asia Faculty Network	/m/0bzvp5									
Bruno Ungerleider Collection - Archival Finding Aid	/m/0cc1877									
Henry Herzog Collection - Archival Finding Aid	/m/0cc1bs9									
Joseph Willner Collection - Archival Finding Aid	/m/0cc1by5									
Leo Glueckselig Collection - Archival Finding Aid	/m/0cc1dhr									
Stephen J. Fraenkel - Archival Finding Aid	/m/0ccbb3f									
TerraNova	/m/06dr6_									
Rock in China	/m/06zttrg	Wiki								
Pannwitz Collection - Archival Finding Aid	/m/075gfcb									
Let Simon Decide	/m/06w3s0n	Collaboration								
Robert Raphael Geis Collection - Archival Finding Aid	/m/075dqv3									
Mydeathspace.com	/m/0gycdd									
d'SOLEIL STUDIOS	/m/0hpt02p			d'SOLEIL STUDIOS						
Behind the Burner	/m/0hpl4fs	Cooking							Active	
www.forumotion.com	/m/0jtmmsb	free forum hosting								
Apartment List	/m/0h7q2r9									
Database "Luneburg Judaica"	/m/08_vy7p									
Galaxy chat	/m/0808tfl	Social network,Mobile social network								
http://library.uncg.edu/depts/archives/universityrecords/records_groups.asp	/m/09kl2ls									
Harry Potter Fan Zone	/m/096k2w	Fansite,Harry Potter universe	2003							
Lion Feuchtwanger Collection - Archival Finding Aid	/m/09rl8g0									
Tradekerala	/m/09knwkl									
Aron Marko Rothmüller Collection - Archival Finding Aid	/m/065mn53									
Seven Days Personals	/m/04ypt6q			Seven Days					Active	/m/0dc4_bq
Talkbiznow	/m/05mtq4_									
Friulian Wikipedia	/m/055tn7x									
http://www.diseasesdatabase.com	/m/0668bt_									
Provisional handlist of manuscripts in the Roth Collection	/m/063vg77									
Elias L. Solomon Papers – Archival Finding Aid	/m/0644v4v									
Irene Heskes Collection - Archival Finding Aid	/m/065mn3q									
Where's George?	/m/01_jph		1998-12						Active	
Forumer Modifications Center	/m/0271z_r									
Caughtoffside.com	/m/02w9d59	Blog								
TalkShoe	/m/026zxcx								Active	
Http://ex.plode.us/	/m/02nq6p9	Urban online community,Search engine								
Memory Alpha	/m/025ff_	Wiki		Wikia, Inc.						/m/0dc51x_
Dawson McAllister Live	/m/0270w58	Talk show								
ZDNet	/m/02883b			CNET						/m/0dc4zly
CJReport	/m/02wk2n2	News site	2007-08-15	Laurent Van Winckel,Prameya Bhandari					Active	/m/0dc5028,/m/0dc50v5
Semapedia	/m/08ddv8								Active	
http://library.uncg.edu/depts/archives/mss/title.asp	/m/09kl2lp									
Joseph Heller Literary Manuscripts - Archival Finding Aid	/m/09lvg39									
Gerhard Ballin Papers - Archival Finding Aid	/m/097fdhd									
Benjamin Disraeli Collection - Archival Finding Aid	/m/09tm68c									
Manhunt.net	/m/09j9_1	Online dating service								
Halo.Bungie.Org	/m/09mdbv	Fansite								
Indeed.com	/m/09ylwk	Employment website								
Paper Project	/m/05c2rx4	Education,Biology								
Internet Encyclopedia of Philosophy	/m/069qf4									
Eva Reichmann Collection - Archival Finding Aid	/m/063jszw									
Speed Demos Archive	/m/04vw5t	Speedrun	1998-04						Active	
N. B. Minkoff Papers – Archival Finding Aid	/m/0644v1c									
HeliKraft	/m/05d1hww									
Jewish survivors of the Holocaust Search	/m/063km4h									
Hugo Knoepfmacher Collection - Archival Finding Aid	/m/063jt2t									
Love is fashion	/m/0hsprry	Online shop		Zoe Shand-Harris						
Hollywood Streams	/m/0jy098z	Film								
Lasoo	/m/0h28005	Aggregator,Retail		Salmat						/m/0dc521g
http://www.naharnet.com	/m/0j1wsgp	Media,News					Naharnet			
We Are Hunted	/m/07s3t0h									
German Exile Archive 1933-1945 - Online Catalog	/m/07tgnfd									
SEGACasino	/m/080jgp_									
Cake Wrecks	/m/080c1fy	Photoblog,Entertainment								
Norman Hapgood Articles - Archival Finding Aid	/m/0fpps1g									
FriendFinder	/m/0f470z	Online dating service								
Fannie Hurst Papers - Archival Finding Aid	/m/0fpptgk									
Marco Polo Cycling Club	/m/0fqs57g	Social network service								
Helena M. Kirstein Scrapbook - Archival Finding Aid	/m/0fppxrl									
Julius Walter Levi Collection - Archival Finding Aid	/m/075dptz									
Robert Weltsch Collection - Archival Finding Aid	/m/075dqvd									
Changents	/m/076w24n									
Rabbi Gunter and Ruth Hirschberg Collection - Archival Finding Aid	/m/075dqsf									
Labourhome	/m/0fygp1									
ThinkProgress	/m/0h1c4mf	Political blog	2004	Center for American Progress					Active	
Scottish Gaelic Wikipedia	/m/0gtttk									
Judge Jacob J. Kaplan Papers - Archival Finding Aid	/m/0fppx89									
Xhamster	/m/0ggb411									
Simple English Wikipedia	/m/024nyc									
Disney.com	/m/025x_96	Animation,Streaming media,Film,Music,Disney Fairies,Television,Media,Video,Official Website,Online game		The Walt Disney Company			DisneyChannel.com,Frankenweenie (1984),Finding Nemo,Pixie Hollow,Frankenweenie			/m/0dc4yxp
GameTZ.com	/m/02plgtg	Online trading community								
Microsoft Academic Search	/m/02rdlwg									
FREIDA	/m/02qbzj_			American Medical Association						/m/0dc4zg7
Joel On Software	/m/02xkysd			Joel Spolsky					Active	/m/0dc4zsl
PornoTube	/m/0274q2g									
BabyCenter	/m/025xw0n									
Cosmic Variance	/m/02w7m96	Blog								
Upperstall.com	/m/03qczb4									
FilmOn	/m/04gj6gg	Video on demand,Television								
MyLifeOfTravel.com	/m/03jnphd			LifeStageMedia, Inc.						/m/0dc50l9
RetroBlast!	/m/03gwdtf									
Sorry Everybody	/m/04dwdy									
Shakesville	/m/03gss6y	Political blog								
NGO Monitor	/m/043d78									
Whitehouse.gov	/m/03hfz2_	Web portal,Government website	1994-10	Federal government of the United States					Active	/m/0dc4zc3
The Silly Point	/m/03nnlss									
GI : GenInfo identifier, used as a unique sequence identifier for nucleotide and protein	/m/03gpdsb									
Soap Opera Network	/m/043qhzw									
http://www.tescointernetphone.com/	/m/03zf0xl			Tesco						/m/0dc50s9
Vizwoz	/m/05c54j1									
Petpet Park	/m/05mv5rh									
http://www.dsoleil.com	/m/05px22g									
Reference.com	/m/04qy56	Encyclopedia,Dictionary								
Polish Wikipedia	/m/04s5n1									
Al Badeel Iraq	/m/05ywxlt									
Business Intelligence Middle East	/m/05ywxn6									
Readergirlz	/m/05syt56									
Siberian Wikipedia	/m/05mwcym									
SourceForge.JP	/m/065_4pg									
RCmods	/m/05cz3rl									
Jewish Foster Home and Orphan Asylum Papers – Archival Finding Aid	/m/0644txl									
JNUL Digitized Book Repository	/m/05nbcg6									
GetEducated.com	/m/05zqmys									
Kalima Tunisie	/m/05vkx01									
Mascoutah High School Yearbook CD	/m/04vxxq6									
The WB Television Network	/m/0187wh	Television	2008-04-28	Time Warner						/m/0dc4z0v
Mannaberg-Meitner Family Collection - Archival Finding Aid	/m/0dg72c0									
Federal Theatre, Radio Division (New York, N.Y.) Records - Archival Finding Aid	/m/0dlh4rb									
Beth Israel Hospital Boston, Massachusetts Collection - Archival Finding Aid	/m/0czh9fs									
MS Paint Adventures	/m/0dgrx_8			Andrew Hussie			Homestuck,Bard Quest,Problem Sleuth,Jailbreak			
Forexpros	/m/0dgpb4z									
GivesMeHope	/m/0cn_z_4	Blog								
Sublogic Corporation	/m/0dkbbk	Netlabel								
Tuchmann Family Collection - Archival Finding Aid	/m/0dg733x									
American Friends of the Hebrew University Collection - Archival Finding Aid	/m/0czh7xr									
Seligman Solomon Society Records - Archival Finding Aid	/m/0dlh5sk									
Robert Goldstein Papers - Archival Finding Aid	/m/0dlh6y4									
National Conference on Soviet Jewry Records - Archival Finding Aid	/m/0fppxqs									
Adolph Hubbard Collection - Archival Finding Aid	/m/0fpptfr									
Harvard University Order of Exercises for Commencement - Archival Finding Aid	/m/0fpps9h									
Probert Encyclopaedia	/m/0172hj									
Goatse.cx	/m/01hly3	Shock site						2004-01-14	Defunct	
William G. Niederland Collection - Archival Finding Aid	/m/075drbn									
Schiller-Szinessy Papers - Archival Finding Aid	/m/075gfdg									
Thesixtyone	/m/076yxws									
Ecologyfund.com	/m/0140tr	Click-to-donate site								
DDRUK	/m/08yzgl									
Logicbuy	/m/02w8p3j									
Getdeb	/m/02w9sys									
Isayeret	/m/0262wnq									
National Environmental Information Exchange Network	/m/03d0tc4	Web application framework								
This Is Fake DIY	/m/03cdsn1									
Indo Pakistan News	/m/026ddhr		2005-08-01						Active	
MSN Shopping	/m/096hp7	Search engine		Microsoft					Defunct	/m/0dc4yq9
Samuel Loveman Correspondence - Archival Finding Aid	/m/09tm59b									
Józef Lipski Papers - Archival Finding Aid	/m/09ls43d									
İnci Sözlük	/m/09v5nmk									
North Carolina State Archives:  List of Online Finding Aids for Academic Records	/m/09knzg7									
Clifford H. Goldsmith Collection - Archival Finding Aid	/m/063jq0z									
School of Everything	/m/05f3_hr									
Micro-flight	/m/05cz3t_									
The Genizah On-Line Legacy Database	/m/05v8twl									
UnOriginal.co.uk	/m/05pw2wg			ZVUE Corporation						/m/0dc50p9
Morels.com	/m/05ln6q9	Morel								
National Library of Poland WebOPAC	/m/05v64dt									
Amiga Games Database	/m/0593yg									
College.com	/m/03bvk2m									
Tamil Wikipedia	/m/03cc8f5									
http://www.tescocompare.com/	/m/03zf0yb			Tesco						/m/0dc50sy
Irish Wikipedia	/m/03cc7_0									
Halfbakery	/m/03ng2									
Voyeurweb	/m/03npy27									
Oneplace.com	/m/03ch91n									
MyAnimeList	/m/03whszl	Social network service								
Syrian Arab News Agency	/m/03b_7cq									
The Watley Review	/m/03wht5g	Newspaper,Satire								
Al Aafaaq	/m/05ywy28									
Hunch	/m/05syr47	Collaboration								
Weplay	/m/055dbv_									
Trazzler	/m/05sv7_h	Travel website							Active	
VGMusic.com	/m/05gh0f	Website,Music	1996-12-19						Active	
Ars Technica	/m/05v5x4		1998	Condé Nast Publications					Active	/m/0dc4zt6
Foxmarks Bookmark Synchronizer	/m/04y9_jy	Bookmark Organizer		Xmarks		http://www.xmarks.com			Active	/m/0dc503t
Sperse! Search	/m/064mtf4	Web search engine,Metasearch engine	2008-03	Sperse Inc.					Active	/m/0dc520_
Get Satisfaction	/m/05q7z_v									
Macaulay Library website	/m/064glrn	Library,Database		Cornell Laboratory of Ornithology						/m/0dc4_6y
Kiwibox	/m/065yfz1	Social network service								
mediaME.com	/m/05ywwwp									
All Game Guide	/m/02p4ryz									
World of Spectrum	/m/027f9lp	Retrocomputing	1995	Martijn van der Heide					Active	/m/0dc515g
The Wikipedia Review	/m/02n9sph	Anti-Web-2.0	2005-11-20	ProBoards		ProBoards		2006-04-20	Defunct	/m/0dc4_wv
The Political Graveyard	/m/0340bq									
Jumboplay	/m/02q9k4x	Uploading and downloading								
3base	/m/02sctxr									
Ozoneweb	/m/02r1sb4									
National Biological Information Infrastructure	/m/02r4d5l									
Inuktitut Wikipedia	/m/02plgcb									
Victorian Web	/m/08mf1l									
Hans Schaeffer Papers - Archival Finding Aid	/m/07tg73x									
Tom's Hardware Guide	/m/08p6zd									
JobNoggin	/m/04glt_k	Employment website								
USGS National Water Information System	/m/04140cv	Database		United States Geological Survey					Active	/m/0dc4z84
Whrrl	/m/03gysc4	Social network service								
LUXMATIC	/m/04_6bx5			Mark L'Esperance						/m/0dc51bm
SendSpace	/m/03gqg1x									
Defensio	/m/03ghklz									
StreetCred	/m/04f3jxh									
Astronomy Picture of the Day	/m/03gg55	Photo sharing	1995-06-16							
Web of Science	/m/03bzh67	Bibliography,Science,Social sciences		Thomson-Reuters Corporation						
Laos Wikipedia	/m/0407fxz									
Keywords : UniProtKB entries are tagged with keywords	/m/03hr5xm									
MagicVortex	/m/04gl4dz	File hosting service								
Stefano's Linotype	/m/04kqd4g	Blog								
360voice	/m/04f50jn	Blog software								
Asturian Wikipedia	/m/03x_nyp									
Flux	/m/03gn6t8			Social Project, Inc.						/m/0dc4_f_
Http://www.kitapambari.com	/m/03jtpbr									
Steeluniversity.org	/m/0479qc_									
WrestleCrap	/m/03l2rk	Professional wrestling		Randy Baer						/m/0dc4_kf
Oriental Bird Club Image Database	/m/0417tgq									
Knol	/m/03gthlb	Wiki,Knowledge base								
Http://camilleroux.com	/m/03gj38p	Web 2.0	2006-12-01						Active	
Primelocation.com	/m/0gxtgtj	Real Estate		A & N Media						
CarterCole.com	/m/0h_gy4q	Search Engine Optimization		Carter Cole					Active	
http://www.hgtvremodels.com/hgtvremodels-video-library/videos/index.html	/m/0k3t9sr	HGTV Pro				Home & Garden Television				
Grind TV	/m/0kch1vq									
Sevanova | BtoB Agency	/m/0j5wmn5	Internet Marketing		Sevanova	PHP,HTML 5,jQuery,JavaScript	http://www.sevanova.com/	http://mobile.sevanova.com/,http://www.slidemaker.fr/,http://www.customailer.com/		Active	
Fanlala	/m/0hprd6x	Celebrity							Active	
ActiveEurope.com	/m/03bs3ff			Active Network						/m/0dc506_
WomensLaw.org	/m/04gnzh2	Legal aid								
Ladino Wikipedia	/m/03cd7zc									
Http://my.yahoo.com	/m/03djtnj									
GDB : Human Genome Database	/m/03gpbm7									
Ohio Birds and Biodiversity	/m/03bt1nh	Blog		Jim McCormac						/m/0dc5167
Celebration of our Baby	/m/03jnpfh									
Scout Magazine	/m/04_66wg									
Zombo.com	/m/04_g51									
Femjoy	/m/04gkch3									
Play Rapport	/m/047d8qj									
JobStreet.com	/m/04mzs4l		1997							
Reactome : A knowledgebase of biological pathways and processes	/m/03gc8t6									
MVGroup	/m/04798j6									
The Oregon Encyclopedia	/m/03ntdlp									
Fuzzwich	/m/03gp12h			Habit Industries						/m/0dc50g7
Fizber	/m/03qjfzy	Search engine,Real Estate								
Naijalingo	/m/047dkcy	Dictionary								
NewsBusters.org	/m/03nxr_x									
http://www.tescofinance.com/	/m/03zf0x0			Tesco						/m/0dc50rv
Http://www.developsense.com/blog.html	/m/03hr50r	Blog								
Gay.com	/m/03gqbsj									
Daylife	/m/047c6g_									
Gigwise.com	/m/03nsrnb									
Socklabs	/m/04b8qt4	Blog								
RN : KEGG Ligand Database for Chemical Reaction	/m/03fxcy0									
BBC Guide to Comedy	/m/03hknvb									
Like.com	/m/03hbm83		2006-11	Riya						/m/0dc5049
LivePowerfully.com	/m/045ltbq	Personal development							Active	
Passive-aggressive notes	/m/03hjnlv									
It's learning	/m/047bw0j									
Kevchino	/m/04078rg	Blog,Zine								
GL : KEGG Ligand Database for Carbohydrate Structure	/m/03fxcxw									
Semple Fraser	/m/046cjh5									
Lifeknot	/m/03grhh8									
Making Fiends	/m/04qj_q	Adobe Flash,Comedy								
Wowhead	/m/0466q30									
Webnauts Net	/m/0cr3ds7			John S. Britsios						
Lepehne-Jastrow Family Collection - Archival Finding Aid	/m/0dg726s									
Kischineff Massacre Indignation Meeting Records - Archival Finding Aid	/m/0czh6q7									
Moses Alexander Autograph - Archival Finding Aid	/m/0czh7kc									
Robert Garvey Papers - Archival Finding Aid	/m/0dlh65h									
TeamXbox	/m/0d0sys		2000	IGN Entertainment					Active	/m/0dc505l
Congregation Kenesseth Israel (Boston, Mass.) Records - Archival Finding Aid	/m/0czhf8f									
Society of Jewish Social Workers (New York, N.Y.) Records - Archival Finding Aid	/m/0czhb6_									
Leopold and Salomon Gershel Mortgages - Archival Finding Aid	/m/0dlh6dg									
Match.com	/m/07zj3b	Online dating service								
CyberPsychos AOD	/m/080lh39									
Game-Revolution	/m/07qkjh	Video game								
Pitchfork Media	/m/040r63	Online magazine,Music								
PSU.com	/m/04gm40m									
The Aroostook Review	/m/04jn8gd									
Playboy U	/m/04dzvx4	Social network service								
Live Music Archive	/m/0403qq4									
Screen Play	/m/04gmdnk									
Australian Music Online	/m/03hgm19									
Http://allanjosephbatac.com/blog	/m/03h90p1	Blog								
Henry M. Shotland Collection - Archival Finding Aid	/m/0cc1bsl									
Metapedia	/m/0bs0msg	Internet encyclopedia project								
George Wolfe Collection - Archival Finding Aid	/m/0cc1bmp									
Intergalactic Medicine Show	/m/0bkc3k	Webzine,Online magazine,Science Fiction,Fantasy								
SNUB	/m/0b76p5t									
Anna Arnold Hedgeman Papers - Archival Finding Aid	/m/0bd607r									
Memorial Foundation for Jewish Culture Collection - Archival Finding Aid	/m/0ccbd05									
Arthur Willner Collection - Archival Finding Aid	/m/0cc187j									
MeBeam	/m/0bbtjsw	Instant messaging								
Seancody.com	/m/0bc7sd5	Gay pornography		Sean Cody						/m/0dc51v1
Falk Valentin Gruenfeld Collection - Archival Finding Aid	/m/0cc19jp									
Neowin	/m/03y7wz		2000-10						Active	
Club 3 degrees	/m/0465m_r									
Centsports	/m/047r3tp									
Taringa!	/m/0415ncq	Social network service								
Sakima.Ivy.NET	/m/0853s7									
USI FSI Testimony Catalogue	/m/08s70mz									
Israel Numismatic Society of Massachusetts Collection - Archival Finding Aid	/m/0fppv83									
Bibliothèques Virtuelles Humanistes	/m/0gkdkdb	Digital library		University of Tours,Centre d'études supérieures de la Renaissance					Active	
TheGATE.ca	/m/0gh8zlg									
Powder Mag	/m/0kch1rg									
Baruch Cohen Family memorial Book - Archival Finding Aid	/m/0czhd4v									
Sholem Asch Autograph Photograph - Archival Finding Aid	/m/0czh89r									
Congregation Linas Zedeck Beth Israel (Chelsea, Mass.) Records - Archival Finding Aid	/m/0czhfcj									
Lucy Dawidowicz Papers - Archival Finding Aid	/m/0czhg5t									
GameStats	/m/0f3lnz			IGN Entertainment						/m/0dc5053
Gershwin Family Collection - Archival Finding Aid	/m/0dlh6fh									
Julius Cahn Correspondence - Archival Finding Aid	/m/0cz6qyl									
David Diamond Papers - Archival Finding Aid	/m/0czhgf5									
Educational Alliance Collection - Archival Finding Aid	/m/0czhg48									
Dan Family Genealogy Collection - Archival Finding Aid	/m/0czhf_0									
Congregation Beth Hamedrosh Hagadol (St. Louis, Mo.) Bylaws & Minute Books - Archival Finding Aid	/m/0czhf01									
TechCrunch	/m/0d2tlb	Blog,Web 2.0	2005-06-11	AOL					Active	/m/0dc4_p6
VroniPlag Wiki	/m/0gyv9h2									
GroupPrice	/m/0hgngwb									
ChinaOnTV	/m/0hplbfk	Culture							Active	
YouthKiAwaaz.com	/m/0g592mx	News,Blog								
fcw.com	/m/0fpqmw8			1105 Media, Inc.						
Vodkapundit	/m/0gkwh7	Political blog								
Groupon	/m/06zkw7m	Electronic commerce								
The New Ledger	/m/06w4fm9									
Jersey Insight	/m/05szl71									
Eric Lind Collection - Archival Finding Aid	/m/063jsyy									
